Name,ID,Source,Rarity,Element,Base attack,Baase health,Skill,P1 HP,P2 Att,P4 Stats,P5 Skill
Lady of Twilight,0,Special,Common,Air,20,45,StatAura 3 3 All,28,25,15,StatAura 6 6 All
Tiny,1,Special,Rare,Earth,30,70,ScaleableLifeSteal 1 24.0,40,28,17,ScaleableLifeSteal 1 12.0
Nebra,2,Special,Legendary,Fire,40,110,StatAura 20 0 All,144,100,20,StatAura 40 0 All
Valor,3,Quest,Common,Air,10,20,StatAura 0 2 Air,7,3,9,StatAura 0 3 Air
Rokka,4,Quest,Common,Earth,8,30,StatAura 0 2 Earth,40,7,5,StatAura 0 3 Earth
Pyromancer,5,Quest,Common,Fire,12,24,StatAura 0 2 Fire,16,2,8,StatAura 0 3 Fire
Bewat,6,Quest,Common,Water,6,50,StatAura 0 2 Water,31,10,8,StatAura 0 3 Water
Hunter,7,Chest,Common,Air,14,22,StatAura 2 0 Air,14,12,4,StatAura 4 0 Air
Shaman,8,Chest,Rare,Earth,20,40,StatAura 0 3 Earth,36,16,25,StatAura 0 5 Earth
Alpha,9,Chest,Legendary,Fire,22,82,AOE 2,115,37,75,AOE 6
Carl,10,Chest,Common,Water,12,28,StatAura 2 0 Water,18,5,5,StatAura 4 0 Water
Nimue,11,Chest,Rare,Air,22,38,StatAura 0 3 Air,49,19,12,StatAura 0 5 Air
Athos,12,Chest,Legendary,Earth,26,70,StatAura 0 4 All,70,32,96,StatAura 0 10 All
Jet,13,Chest,Common,Fire,16,24,StatAura 2 0 Fire,11,9,6,StatAura 4 0 Fire
Geron,14,Chest,Rare,Water,24,36,StatAura 0 3 Water,27,11,18,StatAura 0 5 Water
Rei,15,Chest,Legendary,Air,40,46,StatAura 5 0 All,79,67,52,StatAura 13 0 All
Ailen,16,Chest,Common,Earth,22,19,StatAura 4 0 Earth,21,17,7,StatAura 4 0 Earth
Faefyr,17,Chest,Rare,Fire,18,50,StatAura 0 3 Fire,53,17,19,StatAura 0 5 Fire
Auri,18,Chest,Legendary,Water,32,60,Heal 2,70,41,23,Heal 6
Nicte,19,Quest,Rare,Air,32,22,StatAura 4 0 Air,21,43,24,StatAura 8 0 Air
James,20,Special,Legendary,Earth,12,50,Ricochet 0.75 5,89,35,29,Ricochet 0.85 5
K41RY,21,Chest,Common,Air,16,28,StatAura 3 0 Air,19,14,19,StatAura 6 0 Air
T4URUS,22,Chest,Rare,Earth,20,46,StatAura 2 0 All,28,20,30,StatAura 3 0 All
TR0N1X,23,Chest,Legendary,Fire,20,100,AOE 3,107,19,35,AOE 6
Aquortis,24,Chest,Common,Water,8,58,StatAura 3 0 Water,28,18,18,StatAura 6 0 Water
Aeris,25,Chest,Rare,Air,32,30,Heal 2,10,36,28,Heal 3
Geum,26,Chest,Legendary,Earth,2,75,Berserk 2.0,213,8,22,Berserk 2.2
Forest Druid,27,Quest,Rare,Earth,16,46,StatAura 4 0 Earth,38,6,7,StatAura 8 0 Earth
Ignitor,28,Quest,Rare,Fire,24,32,StatAura 4 0 Fire,24,11,9,StatAura 8 0 Fire
Undine,29,Quest,Rare,Water,14,58,StatAura 4 0 Water,25,7,15,StatAura 8 0 Water
Rudean,30,Chest,Common,Fire,12,38,StatAura 3 0 Fire,19,7,5,StatAura 6 0 Fire
Aural,31,Chest,Rare,Water,50,18,Berserk 1.2,33,31,28,Berserk 1.32
Geror,32,Chest,Legendary,Air,46,46,MonsterBuff 1.2,95,125,36,MonsterBuff 1.32
Veildur,33,Season,Legendary,Earth,44,66,StatAura 3 3 All,74,11,51,StatAura 6 6 All
Brynhildr,34,Season,Legendary,Air,48,72,StatAura 4 4 All,84,23,59,StatAura 8 8 All
Groth,35,Season,Legendary,Fire,52,78,StatAura 5 5 All,114,70,62,StatAura 10 10 All
Ourea,36,Chest,Common,Earth,16,30,StatAura 3 0 Earth,17,3,8,StatAura 6 0 Earth
Erebus,37,Chest,Rare,Fire,20,48,StatAura 2 2 Fire,55,10,20,StatAura 4 4 Fire
Pontus,38,Chest,Legendary,Water,36,62,Purity 2.0,121,43,39,Purity 2.2
Chroma,39,Quest,Rare,Air,20,52,StatAura 0 4 Air,23,15,15,StatAura 0 8 Air
Petry,40,Quest,Rare,Earth,44,26,StatAura 0 4 Earth,18,16,28,StatAura 0 8 Earth
Zaytus,41,Quest,Rare,Fire,22,58,StatAura 0 4 Fire,57,5,16,StatAura 0 8 Fire
Spyke,42,Shop,Legendary,Air,45,75,Train 10,112,22,40,Train 20
Aoyuki,43,Shop,Legendary,Water,55,70,Rainbow 100 4,75,121,66,Rainbow 200 4
GaiaByte,44,Shop,Legendary,Earth,150,75,Wither 2.0,113,31,52,Wither 1.33
Oymos,45,Chest,Common,Air,14,36,StatAura 4 0 Air,24,15,21,StatAura 8 0 Air
Xarth,46,Chest,Rare,Earth,32,32,StatAura 2 2 Earth,11,18,19,StatAura 4 4 Earth
Atzar,47,Chest,Legendary,Fire,32,76,Purity 2.0,85,28,48,Purity 2.2
Zeth,48,Season,Legendary,Water,42,70,WrathPercentAtt 0.1,127,16,24,WrathPercentAtt 0.15
Koth,49,Season,Legendary,Earth,46,76,WrathPercentAtt 0.15,99,39,70,WrathPercentAtt 0.2
Gurth,50,Season,Legendary,Air,50,82,WrathPercentAtt 0.2,108,43,68,WrathPercentAtt 0.25
Werewolf,51,Event,Common,Earth,25,35,ScaleableStatAura 0 1 All 9.0,23,28,19,ScaleableStatAura 0 1 All 8.2
Jack'o Knight,52,Event,Rare,Air,35,55,ScaleableStatAura 1 0 All 9.0,50,13,38,ScaleableStatAura 1 0 All 8.2
Dullahan,53,Event,Legendary,Fire,45,75,ScaleableStatAura 1 1 All 9.0,114,11,48,ScaleableStatAura 1 1 All 6.6
Lady Odelith,54,Quest,Rare,Water,36,36,StatAura 0 4 Water,19,17,29,StatAura 0 8 Water
Shygu,55,Quest,Legendary,Air,54,34,ScaleableStatAura 0 1 Air 9.0,23,68,71,ScaleableStatAura 0 1 Air 8.2
Thert,56,Quest,Legendary,Earth,28,72,ScaleableStatAura 0 1 Earth 9.0,61,44,35,ScaleableStatAura 0 1 Earth 8.2
Lord Kirk,57,Quest,Legendary,Fire,64,32,ScaleableStatAura 0 1 Fire 9.0,77,99,83,ScaleableStatAura 0 1 Fire 8.2
Neptunius,58,Quest,Legendary,Water,70,30,ScaleableStatAura 0 1 Water 9.0,92,73,83,ScaleableStatAura 0 1 Water 8.2
Sigrun,59,Season,Legendary,Fire,12,65,Ricochet 0.5 5,132,29,45,Ricochet 0.65 5
Koldis,60,Season,Legendary,Water,14,70,Ricochet 0.5 5,173,18,26,Ricochet 0.65 5
Alvitr,61,Season,Legendary,Earth,16,75,Ricochet 0.5 5,152,50,56,Ricochet 0.65 5
Hama,62,Chest,Common,Water,18,30,StatAura 4 0 Water,21,10,7,StatAura 8 0 Water
Hallinskidi,63,Chest,Rare,Air,34,34,StatAura 2 2 Air,17,54,20,StatAura 4 4 Air
Rigr,64,Chest,Legendary,Earth,42,60,Purity 2.0,68,21,93,Purity 2.2
Ascended Alpha,65,Ascend,Ascended,Fire,46,174,ScaleableAOE 1 3.3,251,40,92,ScaleableAOE 1 3.0
Ascended Athos,66,Ascend,Ascended,Earth,60,162,ScaleableStatAura 0 1 All 3.3,281,57,36,ScaleableStatAura 0 1 All 3.0
Ascended Rei,67,Ascend,Ascended,Air,104,120,ScaleableStatAura 1 0 All 3.3,127,46,176,ScaleableStatAura 1 0 All 2.25
Ascended Auri,68,Ascend,Ascended,Water,78,148,ScaleableHeal 1 6.58,81,221,59,ScaleableHeal 1 5.98
Ascended TR0N1X,69,Ascend,Ascended,Fire,38,190,Ricochet 0.75 5,383,56,25,Ricochet 0.8 5
