Name,ID,Rarity,Element,Base attack,Baase health,Skill,P1 HP,P2 Att,P4 Stats,P5 Skill
Lady of Twilight,0,Common,Air,20,45,StatAura 3 3 All,28,25,15,StatAura 6 6 All
Tiny,1,Rare,Earth,30,70,ScaleableLifeSteal 1 24.0,40,28,17,ScaleableLifeSteal 1 12.0
Nebra,2,Legendary,Fire,40,110,StatAura 20 0 All,144,100,20,StatAura 40 0 All
Valor,3,Common,Air,10,20,StatAura 0 1 Air,7,3,9,StatAura 0 2 Air
Rokka,4,Common,Earth,8,30,StatAura 0 1 Earth,40,7,5,StatAura 0 2 Earth
Pyromancer,5,Common,Fire,12,24,StatAura 0 1 Fire,16,2,8,StatAura 0 2 Fire
Bewat,6,Common,Water,6,50,StatAura 0 1 Water,31,10,8,StatAura 0 2 Water
Hunter,7,Common,Air,14,22,StatAura 2 0 Air,14,12,4,StatAura 4 0 Air
Shaman,8,Rare,Earth,20,40,StatAura 0 2 Earth,36,16,25,StatAura 0 4 Earth
Alpha,9,Legendary,Fire,22,82,AOE 1,115,37,75,AOE 5
Carl,10,Common,Water,12,28,StatAura 2 0 Water,18,5,5,StatAura 4 0 Water
Nimue,11,Rare,Air,22,38,StatAura 0 2 Air,49,19,12,StatAura 0 4 Air
Athos,12,Legendary,Earth,26,70,StatAura 0 2 All,70,32,96,StatAura 0 8 All
Jet,13,Common,Fire,16,24,StatAura 2 0 Fire,11,9,6,StatAura 4 0 Fire
Geron,14,Rare,Water,24,36,StatAura 0 2 Water,27,11,18,StatAura 0 4 Water
Rei,15,Legendary,Air,40,46,StatAura 2 0 All,79,67,52,StatAura 10 0 All
Ailen,16,Common,Earth,22,19,StatAura 2 0 Earth,21,17,7,StatAura 4 0 Earth
Faefyr,17,Rare,Fire,18,50,StatAura 0 2 Fire,53,17,19,StatAura 0 4 Fire
Auri,18,Legendary,Water,32,60,Heal 2,70,41,23,Heal 4
Nicte,19,Rare,Air,32,22,StatAura 4 0 Air,21,43,24,StatAura 8 0 Air
James,20,Legendary,Earth,12,50,Ricochet 0.75 5,89,35,29,Ricochet 0.85 5
K41RY,21,Common,Air,16,28,StatAura 3 0 Air,19,14,19,StatAura 6 0 Air
T4URUS,22,Rare,Earth,20,46,StatAura 1 0 All,28,20,30,StatAura 2 0 All
TR0N1X,23,Legendary,Fire,20,100,AOE 3,107,19,35,AOE 6
Aquortis,24,Common,Water,8,58,StatAura 3 0 Water,28,18,18,StatAura 6 0 Water
Aeris,25,Rare,Air,32,30,Heal 1,10,36,28,Heal 2
Geum,26,Legendary,Earth,2,75,Berserk 2.0,213,8,22,Berserk 2.2
Forest Druid,27,Rare,Earth,16,46,StatAura 4 0 Earth,38,6,7,StatAura 8 0 Earth
Ignitor,28,Rare,Fire,24,32,StatAura 4 0 Fire,24,11,9,StatAura 8 0 Fire
Undine,29,Rare,Water,14,58,StatAura 4 0 Water,25,7,15,StatAura 8 0 Water
Rudean,30,Common,Fire,12,38,StatAura 3 0 Fire,19,7,5,StatAura 6 0 Fire
Aural,31,Rare,Water,50,18,Berserk 1.2,33,31,28,Berserk 1.32
Geror,32,Legendary,Air,46,46,MonsterBuff 1.2,95,125,36,MonsterBuff 1.32
Veildur,33,Legendary,Earth,44,66,StatAura 3 3 All,74,11,51,StatAura 6 6 All
Brynhildr,34,Legendary,Air,48,72,StatAura 4 4 All,84,23,59,StatAura 8 8 All
